Wall time,Step,Value,Step Time
,0,0,
1563845908,101,0.682031572,
1563846052,201,0.696596086,1.435552137
1563846195,301,0.696395278,1.435966084
1563846339,401,0.697079897,1.434555787
1563846483,501,0.694733441,1.439400986
1563846627,601,0.69309485,1.442803968
1563846771,701,0.69614321,1.436486036
1563846914,801,0.699242651,1.430118713
1563847058,901,0.69150126,1.446128963
1563847201,1001,0.699433923,1.429727623
1563847344,1101,0.698276639,1.432097172
1563847488,1201,0.696548104,1.435651026
1563847632,1301,0.696519673,1.435709627
1563847775,1401,0.696320117,1.436121082
1563847919,1501,0.696047962,1.436682606
1563848062,1601,0.698252916,1.432145827
1563848206,1701,0.696149707,1.436472629
1563848350,1801,0.694238007,1.440428196
1563848493,1901,0.697148681,1.434414247
1563848637,2001,0.695592046,1.437624259
1563848780,2101,0.69731921,1.434063461
1563848925,2201,0.691095889,1.446977208
1563849069,2301,0.696325719,1.436109529
1563849212,2401,0.696948409,1.434826433
1563849356,2501,0.695345342,1.438134319
1563849500,2601,0.694896519,1.439063188
1563849643,2701,0.698093057,1.43247378
1563849786,2801,0.698752046,1.431122822
1563849930,2901,0.694721639,1.439425439
1563850073,3001,0.700223625,1.428115197
1563850216,3101,0.700768173,1.427005447
1563850359,3201,0.696019769,1.4367408
1563850503,3301,0.695918202,1.436950488
1563850647,3401,0.697329819,1.434041644
1563850790,3501,0.697264373,1.434176245
1563850933,3601,0.696591675,1.435561227
1563851077,3701,0.697525322,1.433639709
1563851221,3801,0.695651233,1.437501944
1563851364,3901,0.696925223,1.434874169
,,0.696500781,1.435760264
,,0.002013059,0.004155723
